"**Variable**","**Overall**
N = 25767","**Urbain**
N = 7324","**Rural**
N = 18443","**p-value**"
"__Sexe__",NA,NA,NA,"0.4"
"Homme","12,828 (50%)","3,614 (49%)","9,214 (50%)",NA
"Femme","12,939 (50%)","3,710 (51%)","9,229 (50%)",NA
"__Alphabétisé(e)__","15,847 (65%)","5,566 (80%)","10,281 (59%)","<0.001"
"Valeurs manquantes","1,438","371","1,067",NA
"__Niveau d'éducation__",NA,NA,NA,"<0.001"
"Aucun","6,053 (25%)","846 (12%)","5,207 (30%)",NA
"Primaire","8,120 (33%)","2,213 (32%)","5,907 (34%)",NA
"Secondaire","6,568 (27%)","2,485 (36%)","4,083 (23%)",NA
"Technique/Prof","1,225 (5.0%)","629 (9.0%)","596 (3.4%)",NA
"Tertiaire","869 (3.6%)","534 (7.7%)","335 (1.9%)",NA
"Coranique/Adulte","1,494 (6.1%)","246 (3.5%)","1,248 (7.2%)",NA
"Valeurs manquantes","1,438","371","1,067",NA
"__Scolarisé(e) en 2018/2019__","9,069 (48%)","2,886 (46%)","6,183 (49%)","<0.001"
"Valeurs manquantes","6,866","1,069","5,797",NA
