"identifiant_menage","region","etat","lga","zone_residence","ea","cluster","strate","poids_menage","identifiant_parcelle","superficie_declaree","superficie_gps_m2","superficie_parcelle","unite_superficie","mode_acquisition","superficie_ha_standard","superficie_ha_heaps","superficie_ha_ridges","superficie_ha_stands","superficie_ha","superficie_gps_ha","outlier_superficie","superficie_ha_propre"
19029,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19031,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19032,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19033,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,1,NA,NA,100.98,7,"propriété pleine",0.010098,NA,NA,NA,0.010098,NA,FALSE,0.010098
19034,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19035,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,1,NA,NA,98.86,7,"propriété pleine",0.009886,NA,NA,NA,0.009886,NA,FALSE,0.009886
19036,"South East","Abia",102,"Urbain",2486,"102-2486",4,4284.16796875,1,NA,NA,250,7,"héritage",0.025,NA,NA,NA,0.025,NA,FALSE,0.025
19037,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19038,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,NA,252.13,1,5,"location",0.404686,NA,NA,NA,0.404686,0.025213,FALSE,0.404686
19038,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,NA,NA,1,5,"héritage",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19039,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,NA,480.54001,2,5,"héritage",0.809372,NA,NA,NA,0.809372,0.048054001,FALSE,0.809372
19039,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,NA,446.97,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.044697,FALSE,0.404686
19040,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19041,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,NA,1146,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.1146,FALSE,0.404686
19041,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,NA,1322.7,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.13227,FALSE,0.404686
19043,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,682.31,NA,1,5,"location",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19043,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,421.38,NA,1,5,"location",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19043,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,3,232.72,NA,1,5,"location",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19043,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,4,160.1,NA,1,5,"location",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19044,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,NA,342.85001,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.034285001,FALSE,0.404686
19044,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,NA,182.33,1,5,"prêt",0.404686,NA,NA,NA,0.404686,0.018233,FALSE,0.404686
19045,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,312.31,250.75,1800,1,"héritage",NA,0.342,NA,NA,0.342,0.025075,FALSE,0.342
19045,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,NA,213.28,1000,1,"héritage",NA,0.19,NA,NA,0.19,0.021328,FALSE,0.19
19047,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,NA,1981.9,1,5,"location",0.404686,NA,NA,NA,0.404686,0.19819,FALSE,0.404686
19047,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,431.49,400.87,1,5,"location",0.404686,NA,NA,NA,0.404686,0.040087,FALSE,0.404686
19048,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,1,NA,334.73999,3000,1,"héritage",NA,0.57,NA,NA,0.57,0.033473999,FALSE,0.57
19048,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,2,NA,1077.7,4000,1,"héritage",NA,0.76,NA,NA,0.76,0.10777,FALSE,0.76
19048,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,3,NA,1178.9,2000,1,"héritage",NA,0.38,NA,NA,0.38,0.11789,FALSE,0.38
19048,"South East","Abia",104,"Rural",412,"104-412",4,1890.3896484375,4,NA,NA,1,5,"héritage",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19049,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,NA,807.27002,1282.9,7,"héritage",0.12829,NA,NA,NA,0.12829,0.080727002,FALSE,0.12829
19049,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,807.27002,807.27,7,"héritage",0.080727,NA,NA,NA,0.080727,0.080727002,FALSE,0.080727
19050,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19051,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,255.50999,2,5,"location",0.809372,NA,NA,NA,0.809372,0.025550999,FALSE,0.809372
19051,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,3,NA,1028.2,1,5,"location",0.404686,NA,NA,NA,0.404686,0.10282,FALSE,0.404686
19051,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,4,NA,NA,1,5,"héritage",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19052,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,487.41,317.20001,1,5,"propriété pleine",0.404686,NA,NA,NA,0.404686,0.031720001,FALSE,0.404686
19052,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,1227.2,1,5,"location",0.404686,NA,NA,NA,0.404686,0.12272,FALSE,0.404686
19054,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,NA,NA,320,1,"héritage",NA,0.0608,NA,NA,0.0608,NA,FALSE,0.0608
19054,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,NA,1,5,"héritage",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19054,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,3,NA,765.21997,1,5,"propriété pleine",0.404686,NA,NA,NA,0.404686,0.076521997,FALSE,0.404686
19054,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,4,555.36,175.31,1,5,"propriété pleine",0.404686,NA,NA,NA,0.404686,0.017531,FALSE,0.404686
19055,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,NA,1395.4,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.13954,FALSE,0.404686
19055,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,1108.6,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.11086,FALSE,0.404686
19055,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,3,NA,NA,568.92,7,"héritage",0.056892,NA,NA,NA,0.056892,NA,FALSE,0.056892
19056,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,449.41,NA,500,1,"location",NA,0.095,NA,NA,0.095,NA,FALSE,0.095
19058,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,NA,1975.1,1,5,"prêt",0.404686,NA,NA,NA,0.404686,0.19751,FALSE,0.404686
19058,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,45.150002,1,5,"prêt",0.404686,NA,NA,NA,0.404686,0.0045150002,FALSE,0.404686
19060,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,1,NA,573.32001,1000,1,"héritage",NA,0.19,NA,NA,0.19,0.057332001,FALSE,0.19
19060,"South East","Abia",104,"Rural",1020,"104-1020",4,5403.970703125,2,NA,1429.7,2000,1,"location",NA,0.38,NA,NA,0.38,0.14297,FALSE,0.38
19061,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,NA,746.64001,150,1,"héritage",NA,0.0285,NA,NA,0.0285,0.074664001,FALSE,0.0285
19061,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,NA,NA,289.02,7,"héritage",0.028902,NA,NA,NA,0.028902,NA,FALSE,0.028902
19062,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,319.21,NA,200,1,"héritage",NA,0.038,NA,NA,0.038,NA,FALSE,0.038
19062,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,1300.7,NA,150,1,"location",NA,0.0285,NA,NA,0.0285,NA,FALSE,0.0285
19062,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,NA,NA,590.62,7,"héritage",0.059062,NA,NA,NA,0.059062,NA,FALSE,0.059062
19063,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,NA,1247.5,200,1,"héritage",NA,0.038,NA,NA,0.038,0.12475,FALSE,0.038
19063,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,686.14,NA,150,1,"location",NA,0.0285,NA,NA,0.0285,NA,FALSE,0.0285
19063,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,NA,NA,450.65,7,"héritage",0.045065,NA,NA,NA,0.045065,NA,FALSE,0.045065
19064,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,402.72,NA,520,1,"héritage",NA,0.0988,NA,NA,0.0988,NA,FALSE,0.0988
19064,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,NA,98.93,250,1,"héritage",NA,0.0475,NA,NA,0.0475,0.009893,FALSE,0.0475
19064,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,420.63,861.92999,650,1,"location",NA,0.1235,NA,NA,0.1235,0.086192999,FALSE,0.1235
19064,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,4,NA,NA,350,7,"héritage",0.035,NA,NA,NA,0.035,NA,FALSE,0.035
19066,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,544.05,NA,450,1,"location",NA,0.0855,NA,NA,0.0855,NA,FALSE,0.0855
19066,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,515.3,NA,500,1,"location",NA,0.095,NA,NA,0.095,NA,FALSE,0.095
19066,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,NA,NA,450,7,"héritage",0.045,NA,NA,NA,0.045,NA,FALSE,0.045
19068,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,NA,1731.8,650,1,"location",NA,0.1235,NA,NA,0.1235,0.17318,FALSE,0.1235
19068,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,889.5,739.84003,700,1,"héritage",NA,0.133,NA,NA,0.133,0.073984003,FALSE,0.133
19068,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,NA,NA,450,7,"héritage",0.045,NA,NA,NA,0.045,NA,FALSE,0.045
19069,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,NA,1404.7,300,1,"location",NA,0.057,NA,NA,0.057,0.14047,FALSE,0.057
19069,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,NA,1307.2,400,1,"prêt",NA,0.076,NA,NA,0.076,0.13072,FALSE,0.076
19069,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,NA,NA,1280,7,"héritage",0.128,NA,NA,NA,0.128,NA,FALSE,0.128
19070,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,NA,918.32001,400,1,"héritage",NA,0.076,NA,NA,0.076,0.091832001,FALSE,0.076
19070,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,NA,278.64999,200,1,"prêt",NA,0.038,NA,NA,0.038,0.027864999,FALSE,0.038
19070,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,912.34,NA,350,1,"communautaire",NA,0.0665,NA,NA,0.0665,NA,FALSE,0.0665
19070,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,4,NA,NA,175,1,"héritage",NA,0.03325,NA,NA,0.03325,NA,FALSE,0.03325
19070,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,5,NA,NA,652.4,7,"héritage",0.06524,NA,NA,NA,0.06524,NA,FALSE,0.06524
19071,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,NA,426.89999,230,1,"héritage",NA,0.0437,NA,NA,0.0437,0.042689999,FALSE,0.0437
19071,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,NA,NA,400,1,"communautaire",NA,0.076,NA,NA,0.076,NA,FALSE,0.076
19071,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,470.42,NA,200,1,"héritage",NA,0.038,NA,NA,0.038,NA,FALSE,0.038
19071,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,4,NA,NA,468.7,7,"héritage",0.04687,NA,NA,NA,0.04687,NA,FALSE,0.04687
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,1,3337.6,NA,850,1,"héritage",NA,0.1615,NA,NA,0.1615,NA,FALSE,0.1615
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,2,738.51,NA,650,1,"prêt",NA,0.1235,NA,NA,0.1235,NA,FALSE,0.1235
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,3,NA,147.3,147.3,7,"héritage",0.01473,NA,NA,NA,0.01473,0.01473,FALSE,0.01473
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,4,NA,1093.4,2000,1,"location",NA,0.38,NA,NA,0.38,0.10934,FALSE,0.38
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,5,NA,NA,2000,1,"location",NA,0.38,NA,NA,0.38,NA,FALSE,0.38
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,6,NA,NA,650,7,"héritage",0.065,NA,NA,NA,0.065,NA,FALSE,0.065
19072,"South East","Abia",107,"Rural",10,"107-10",4,4115.0234375,7,NA,2474,1800,1,"héritage",NA,0.342,NA,NA,0.342,0.2474,FALSE,0.342
19073,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,NA,350,1,"location",NA,0.0665,NA,NA,0.0665,NA,FALSE,0.0665
19073,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,3,NA,1349.9,200,1,"location",NA,0.038,NA,NA,0.038,0.13499,FALSE,0.038
19073,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,4,NA,1402.3,300,1,"héritage",NA,0.057,NA,NA,0.057,0.14023,FALSE,0.057
19075,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,452.31,80,1,"héritage",NA,0.0152,NA,NA,0.0152,0.045231,FALSE,0.0152
19075,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,1235.1,200,1,"héritage",NA,0.038,NA,NA,0.038,0.12351,FALSE,0.038
19076,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,178.39,80,1,"héritage",NA,0.0152,NA,NA,0.0152,0.017839,FALSE,0.0152
19076,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,117.07,100,1,"héritage",NA,0.019,NA,NA,0.019,0.011707,FALSE,0.019
19077,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,222.11,222.11,7,"héritage",0.022211,NA,NA,NA,0.022211,0.022211,FALSE,0.022211
19077,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,823.54999,823.55,7,"héritage",0.082355,NA,NA,NA,0.082355,0.082354999,FALSE,0.082355
19077,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,4,NA,NA,356.1,7,"héritage",0.03561,NA,NA,NA,0.03561,NA,FALSE,0.03561
19077,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,5,NA,NA,221.16,7,"héritage",0.022116,NA,NA,NA,0.022116,NA,FALSE,0.022116
19077,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,6,NA,NA,966.12,7,"héritage",0.096612,NA,NA,NA,0.096612,NA,FALSE,0.096612
19079,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,1104.8,1,7,"héritage",1e-04,NA,NA,NA,1e-04,0.11048,FALSE,1e-04
19079,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,NA,960.2,7,"héritage",0.09602,NA,NA,NA,0.09602,NA,FALSE,0.09602
19080,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,3103.1,NA,120,1,"location",NA,0.0228,NA,NA,0.0228,NA,FALSE,0.0228
19080,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,3,NA,163.69,1,5,"héritage",0.404686,NA,NA,NA,0.404686,0.016369,FALSE,0.404686
19081,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,2696.5,600,1,"location",NA,0.114,NA,NA,0.114,0.26965,FALSE,0.114
19081,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,NA,350,1,"location",NA,0.0665,NA,NA,0.0665,NA,FALSE,0.0665
19082,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,1418.8,NA,500,1,"location",NA,0.095,NA,NA,0.095,NA,FALSE,0.095
19082,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,NA,400,1,"location",NA,0.076,NA,NA,0.076,NA,FALSE,0.076
19082,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,3,868.93,NA,450,1,"location",NA,0.0855,NA,NA,0.0855,NA,FALSE,0.0855
19082,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,4,NA,1233.4,400,1,"location",NA,0.076,NA,NA,0.076,0.12334,FALSE,0.076
19082,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,5,417.54,886.54999,400,1,"location",NA,0.076,NA,NA,0.076,0.088654999,FALSE,0.076
19082,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,6,NA,190.06,150,1,"héritage",NA,0.0285,NA,NA,0.0285,0.019006,FALSE,0.0285
19084,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,1,NA,NA,600,1,"location",NA,0.114,NA,NA,0.114,NA,FALSE,0.114
19084,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,2,NA,601.76001,500,1,"location",NA,0.095,NA,NA,0.095,0.060176001,FALSE,0.095
19084,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,3,NA,NA,550,1,"location",NA,0.1045,NA,NA,0.1045,NA,FALSE,0.1045
19084,"South East","Abia",107,"Rural",1322,"107-1322",4,5029.37158203125,4,NA,NA,710.32,7,"héritage",0.071032,NA,NA,NA,0.071032,NA,FALSE,0.071032
19085,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,NA,450,1,"location",NA,0.0855,NA,NA,0.0855,NA,FALSE,0.0855
19085,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,848.13,300,1,"location",NA,0.057,NA,NA,0.057,0.084813,FALSE,0.057
19085,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,NA,NA,75.95,7,"héritage",0.007595,NA,NA,NA,0.007595,NA,FALSE,0.007595
19087,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,365.11,430.23001,100,1,"héritage",NA,0.019,NA,NA,0.019,0.043023001,FALSE,0.019
19087,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,382,150,1,"héritage",NA,0.0285,NA,NA,0.0285,0.0382,FALSE,0.0285
19087,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,NA,NA,250,1,"location",NA,0.0475,NA,NA,0.0475,NA,FALSE,0.0475
19087,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,NA,80.31,7,"héritage",0.008031,NA,NA,NA,0.008031,NA,FALSE,0.008031
19088,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,163.14999,150,1,"héritage",NA,0.0285,NA,NA,0.0285,0.016314999,FALSE,0.0285
19088,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,250,1,"héritage",NA,0.0475,NA,NA,0.0475,NA,FALSE,0.0475
19088,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,NA,NA,350,7,"héritage",0.035,NA,NA,NA,0.035,NA,FALSE,0.035
19089,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,563.40002,200,1,"location",NA,0.038,NA,NA,0.038,0.056340002,FALSE,0.038
19089,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,700,1,"location",NA,0.133,NA,NA,0.133,NA,FALSE,0.133
19089,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,606.9,NA,850,1,"location",NA,0.1615,NA,NA,0.1615,NA,FALSE,0.1615
19089,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,NA,669.24,7,"héritage",0.066924,NA,NA,NA,0.066924,NA,FALSE,0.066924
19091,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,NA,800,1,"location",NA,0.152,NA,NA,0.152,NA,FALSE,0.152
19091,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,300,3,"location",NA,NA,NA,0.012,0.012,NA,FALSE,0.012
19091,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,NA,5063,1000,1,"location",NA,0.19,NA,NA,0.19,0.5063,FALSE,0.19
19091,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,579.62,200,1,"location",NA,0.038,NA,NA,0.038,0.057962,FALSE,0.038
19091,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,5,NA,NA,500,1,"location",NA,0.095,NA,NA,0.095,NA,FALSE,0.095
19091,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,6,NA,NA,98,7,"héritage",0.0098,NA,NA,NA,0.0098,NA,FALSE,0.0098
19092,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,231.15,283.78,400,1,"prêt",NA,0.076,NA,NA,0.076,0.028378,FALSE,0.076
19092,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,500,1,"prêt",NA,0.095,NA,NA,0.095,NA,FALSE,0.095
19093,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,850.23999,380,1,"location",NA,0.0722,NA,NA,0.0722,0.085023999,FALSE,0.0722
19093,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,410,1,"location",NA,0.0779,NA,NA,0.0779,NA,FALSE,0.0779
19093,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,NA,NA,375,1,"location",NA,0.07125,NA,NA,0.07125,NA,FALSE,0.07125
19093,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,NA,385,1,"location",NA,0.07315,NA,NA,0.07315,NA,FALSE,0.07315
19093,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,5,NA,NA,250,1,"prêt",NA,0.0475,NA,NA,0.0475,NA,FALSE,0.0475
19094,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,1139.9,750,1,"location",NA,0.1425,NA,NA,0.1425,0.11399,FALSE,0.1425
19094,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,50,3,"propriété pleine",NA,NA,NA,0.002,0.002,NA,FALSE,0.002
19094,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,2829.2,800.60999,650,1,"location",NA,0.1235,NA,NA,0.1235,0.080060999,FALSE,0.1235
19094,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,NA,550,7,"héritage",0.055,NA,NA,NA,0.055,NA,FALSE,0.055
19095,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,NA,425.31,150,1,"location",NA,0.0285,NA,NA,0.0285,0.042531,FALSE,0.0285
19095,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,NA,350,1,"héritage",NA,0.0665,NA,NA,0.0665,NA,FALSE,0.0665
19095,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,891.91,NA,400,1,"héritage",NA,0.076,NA,NA,0.076,NA,FALSE,0.076
19095,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,NA,89.9,7,"héritage",0.00899,NA,NA,NA,0.00899,NA,FALSE,0.00899
19096,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,1,923.65,NA,300,1,"location",NA,0.057,NA,NA,0.057,NA,FALSE,0.057
19096,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,2,NA,610.87,200,1,"location",NA,0.038,NA,NA,0.038,0.061087,FALSE,0.038
19096,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,3,NA,NA,58.85,7,"héritage",0.005885,NA,NA,NA,0.005885,NA,FALSE,0.005885
19096,"South East","Abia",109,"Rural",1214,"109-1214",4,3652.97290039062,4,NA,898.15997,180,1,"héritage",NA,0.0342,NA,NA,0.0342,0.089815997,FALSE,0.0342
19097,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,1,NA,1263.5,2000,1,"location",NA,0.38,NA,NA,0.38,0.12635,FALSE,0.38
19097,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,2,NA,3462.8999,3050,1,"location",NA,0.5795,NA,NA,0.5795,0.34628999,FALSE,0.5795
19097,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,4,NA,1873.4,1200,1,"location",NA,0.228,NA,NA,0.228,0.18734,FALSE,0.228
19097,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,5,NA,NA,2,5,"héritage",0.809372,NA,NA,NA,0.809372,NA,FALSE,0.809372
19098,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,1,NA,NA,380,1,"prêt",NA,0.0722,NA,NA,0.0722,NA,FALSE,0.0722
19098,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,2,NA,NA,400,1,"prêt",NA,0.076,NA,NA,0.076,NA,FALSE,0.076
19098,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,3,NA,NA,1,5,"héritage",0.404686,NA,NA,NA,0.404686,NA,FALSE,0.404686
19098,"South East","Abia",109,"Rural",1792,"109-1792",4,7128.5556640625,4,NA,NA,120.12,7,"héritage",0.012012,NA,NA,NA,0.012012,NA,FALSE,0.012012
